rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
1,0x277C54A2907cCF7B9Af66104377694A624B3F6F3,978.6850465785891,10589297.087323511,10589297.087323511,33738435.55673784,33738435.55673784,11355980.588843517
2,0x17c9d33F6bF18cCa32f21a1A6cB2F49aCaC8B30D,724.0029872287134,4763.457171650674,4763.457171650674,11529.608495881612,11529.608495881612,
3,0x2F8EB06c311214707f83461cC77646c9Aef9985f,670.4058230704442,651.9907256943726,651.9907256943726,1448.4395232484867,1448.4395232484867,
4,0xef7ad5c1b7F18382176BCA305256b3766cE86007,647.215436233613,94.95756758684252,94.95756758684252,231.0214912836064,231.0214912836064,
5,0x99Bf19dcA2125B789Cfe8A9609C1A217b4E5c918,614.618012080288,2925.196519897499,2925.196519897499,16054.402354524653,16054.402354524653,
6,0xc7FEe04d1E2c49D687121ff01CD48F17926b6DA5,522.8967046434119,34478.09577547147,34478.09577547147,160499.65042101705,160499.65042101705,111.4452047750889
7,0x4e48EDb00147300dB752163E34412d97CC4AdC13,516.4329613837288,23593.037925787416,23593.037925787416,15608.105035552053,15608.105035552053,28161.498827774056
8,0xa9D6333E01d61782456E41033f838AB8e7E1f458,478.9886900024792,24696.719807372236,24696.719807372236,56292.778599953206,56292.778599953206,
9,0x6A1aCC5c4aC255Fc2591A9E54E265E2a1E9697c4,424.80119455568143,82675.4813809379,82675.4813809379,260845.39108929527,260845.39108929527,
10,0xE7b27BD74F522afa05732ba82B2F46A38D4Be098,400.6805583987105,3011.5310413005686,3011.5310413005686,9538.933960328088,9538.933960328088,
11,0x0870f02262CbfcD153cEED47E63aec55d9B45E73,349.30788074805224,6458.408040128409,6458.408040128409,5633.1307366118235,5633.1307366118235,8307.323680479138
12,0xBfe4c9D3235475C138a61f62e9e72FaD94A3303b,320.29159125748015,2814.731787730447,2814.731787730447,7196.089010726878,7196.089010726878,3659.9112164436106
13,0x7eA23185A79895fE4717d050Ae18AcA6da1934DC,319.5461354090488,8445.581788392858,8445.581788392858,15561.181599174126,15561.181599174126,4988.327824017924
14,0xdee12b0DA2Fe75F5EFA4B0A263B0a407eA90D6c8,312.191999406664,47099.51655886607,47099.51655886607,30477.096414194802,30477.096414194802,62186.231352448536
15,0x42981D0A20f17971F72dd31a6160A83f60D0f9Ab,311.04681952143056,3376.8258499057683,3376.8258499057683,9696.87035850041,9696.87035850041,
16,0x6C4e530428d225e94DFA59CCaC1767295fef3F1c,310.0206090221761,29377.04124799146,29377.04124799146,20477.3571828432,20477.3571828432,38852.87620639904
17,0x774bB9306DF1cd921eb842b1388c78f75e6Ef79F,308.5543842911287,2485441.885261598,2485441.885261598,18187056.0780047,18187056.0780047,1824285.6598640208
18,0xB4e059EBC6BefEF5F815c712832b5FA2C854ab76,306.01347135891064,12070.738358641012,12070.738358641012,20151.75341835828,20151.75341835828,8221.828883813097
19,0xb657fC66899531521ce38DcFCae8A0623Ec0590F,300.91148204756644,16462.411271896617,16462.411271896617,76526.85478095929,76526.85478095929,14620.555997313942
20,0x018Bc6AA4F545b0f83019062B203dA85b7392c7B,296.4437403692844,17227.63524392137,17227.63524392137,20277.590834485603,20277.590834485603,23011.922090783923
21,0x550DFb94014bf285FDF0B4285845F7e47D946cEf,295.1879767956883,39231.88330082724,39231.88330082724,120728.61354685563,120728.61354685563,
22,0x84338720A4B2347c9f101745b5D79Ce84e7FB227,290.0679531067982,10841.420689126026,10841.420689126026,25915.207199466447,25915.207199466447,
23,0xDA28419a5d8563663F8B5b8d578Ec2670947dddf,284.1612430403674,33401.75887492023,33401.75887492023,40113.54258850644,40113.54258850644,45156.267870425734
24,0x311e3CaEDeACd3D78591a22f6ec9A289C9de4Ee6,282.9947268433556,5566.520052244648,5566.520052244648,13101.863205891605,13101.863205891605,
25,0x43FE158034af393f37c89486E2deA0993a5A411F,277.90021220890895,813.5452057550502,813.5452057550502,894.4884244377245,894.4884244377245,1106.2924473956846
26,0x8c0ef417bcE72956f4C3CE1e8496C8bd886Dd9cE,276.97655049084676,9508.025990748958,9508.025990748958,28237.112036801806,28237.112036801806,353.1178805850073
27,0xeAdc985f23C7628773f3e272F313ff52bB94B692,271.0304521202377,2370.2934838540996,2370.2934838540996,10978.157571848236,10978.157571848236,
28,0xFc31B0ff1D02E292f73dB05Dbf976653EE217da0,269.7345737979097,181.30286144486888,181.30286144486888,693.6314707459019,693.6314707459019,
29,0x71a51e2868D4e52f49CD9D23C2e23c4A3835Cba1,268.0037131975227,122243.47797362541,122243.47797362541,474317.43724541576,474317.43724541576,
30,0xcA66E974176356F2e85e89b4d048916899b3aFfc,267.13541469059726,222627.43531191527,222627.43531191527,2430897.588720376,2430897.588720376,
31,0xE5c8d67B2010574b70b6bc9E6c00D4952aBDB498,260.4454632171292,12775.946204001508,12775.946204001508,42641.35071234291,42641.35071234291,
32,0xec6e22B0B75Cb923C4E0B3269040596f8b24B4c6,253.3179883706583,1378.6425581225321,1378.6425581225321,987.1447905999547,987.1447905999547,1922.876533368413
33,0x2E2aFAFbeEaA08d6883dCdEBEe84A2d623a9CEee,247.8934679187029,9480.204906614525,9480.204906614525,50156.110893653,50156.110893653,
34,0xe1511557F79Ac9e394c0c23a0d88CEEE87dee141,241.42538800182334,67094.30689609425,67094.30689609425,1403892.1047705421,1403892.1047705421,20351.24746088408
35,0xd71508e50002Bd2A8BB669C0347483839c634e39,240.47842987457386,62518.37199760122,62518.37199760122,288698.83612044004,288698.83612044004,
36,0x36d51763Cc49831EAC8D8fE687402F4045d4546e,229.06958677838594,11642.172535589692,11642.172535589692,37328.27978250181,37328.27978250181,
37,0x9f729fFa3A6527d7f9513b7d1074f2F9F991A96f,222.9045002892637,44825.58256240441,44825.58256240441,709610.2784900795,709610.2784900795,
38,0x06AB6171360c2e95950E5753bb6A12dC04502CD2,222.14411543369584,29855.9645461384,29855.9645461384,33624.260339415945,33624.260339415945,43295.8724581036
39,0x238B8646C1891C2a2Ee9de2dcB9aCEB10256FD7B,219.72994282958084,4921.167094123484,4921.167094123484,13973.795073598818,13973.795073598818,
40,0x87BFA2a32FEeba963fC9f4fa42c33Fe499f311db,219.16653845461042,973.2405272105499,973.2405272105499,4727.8987561209005,4727.8987561209005,
41,0x74379052B4570892B0C3DE06578cE77CF29218e6,219.03060986588451,144282.51065085334,144282.51065085334,126675.0680354879,126675.0680354879,210155.72843497925
42,0x0D481B1446e9Cccc87Ac12aD52fc34aD22E5498C,218.56339020565946,12874.369402994937,12874.369402994937,15300.650316222936,15300.650316222936,13761.41351223776
43,0xc9dc4cbf8E403c3a57aFC03A7dDc4fC4A603E02B,217.6439451010758,213.15412412683992,213.15412412683992,809.6956494447029,809.6956494447029,
44,0x09245C916191E86eA7D2229c97c639120c08531C,216.76210423081622,14025.159055806067,14025.159055806067,47085.582176244185,47085.582176244185,230.26286691509202
45,0x22561c5931143536309C17e832587b625C390b9A,215.08330362893818,1374601.813073992,1374601.813073992,1237434.6260387495,1237434.6260387495,2013703.867897111
46,0xFb305A40Dac406BdCF3b85F6311e5430770f44bA,213.943881077744,588016.9538544791,588016.9538544791,1449853.7015889229,1449853.7015889229,859087.6558803641
47,0xaBA7aDCadE9754304E558970089Af59824135bDc,209.16060014182162,20.576588723259672,20.576588723259672,40.16548211305475,40.16548211305475,30.363104668142245
48,0x8Fc27ad7FcA175ee10e425f45E05bBc8B1f9309F,207.06149468745122,10131.509009589394,10131.509009589394,19782.03353461091,19782.03353461091,14940.004035049218
49,0x0C80519b3b3D7e94C46DB7f841f3590BCc1f3167,197.82548445001584,46774.43060943207,46774.43060943207,3527704.8351289635,3527704.8351289635,52046.61631963637
50,0x4131E83fD6f3C0A262960D4562953CDa884908F2,197.6101331174982,378.5344775812043,378.5344775812043,7193.21354878362,7193.21354878362,526.4411759855485
51,0xeAc46986Df739614Ac8da051c517772a8f085b6C,194.6025884500122,10287.087194720092,10287.087194720092,37154.511744949516,37154.511744949516,
52,0xBD4A8Bc1d37F2A91947ea9EA42DC94d26373Ee00,193.32717727403923,2358.4212427475527,2358.4212427475527,2168.5981986267516,2168.5981986267516,3578.3331433928074
53,0x728853887d73D3F333E48E73010Aa4E9B519a679,193.13384976383932,2033.0699743752616,2033.0699743752616,12623.737865961146,12623.737865961146,
54,0x4Da060AAFac7FeA46b7753cBad4773848936bC3E,192.7818655051602,1938.6027985535134,1938.6027985535134,10200.076750835673,10200.076750835673,
56,0xB43214607E960Dd6780a2725a612E78FE7AbBdeB,186.8418413596389,60097.631718074554,60097.631718074554,569832.7912944552,569832.7912944552,77172.02733055461
57,0x129B027960B6D15B2C235FC04ac17caAA1d910E0,183.58420967673,529.0329606172841,529.0329606172841,683.069896743444,683.069896743444,817.2020583565984
58,0x7b68a28d7aD85451188fA0608FB3eA2d83155bDE,177.90978263091438,26125.908808318592,26125.908808318592,45122.269431816094,45122.269431816094,40668.471289046516
59,0x8Aa0B4FB0d0E1bB95959BaE95F81D71D1c6b6fF7,177.75743158837608,150067.71514147025,150067.71514147025,3252848.2815628233,3252848.2815628233,
60,0x1343571eEAa7Dd089996CdAFFF7dA446423B21A9,176.40553386091798,17.230890961077826,17.230890961077826,227.350835909923,227.350835909923,11.31220702107769
61,0xD7839904569399C386BDD8701db017339c6Af798,175.18454676852784,360.65259982958185,360.65259982958185,2055.0573585161333,2055.0573585161333,
62,0xb6e8D8A490f51E4345791a314c365fC496d1f734,175.06452715275563,40318.15649958029,40318.15649958029,454490.17625932925,454490.17625932925,
63,0x94D3d916EBe0E34F4CcB2bBc68B893EdA2850114,172.25717114176845,167.93414659255598,167.93414659255598,298.1685215045485,298.1685215045485,265.42451258396386
64,0xb037bB4d078D5323221736de5620Bb38ac840b96,171.77351704351423,1678.5309308974274,1678.5309308974274,2984.6921299441597,2984.6921299441597,2655.7077156472074
65,0x8e6f9FC180683b629F0b88831426272A85D6aae6,166.43400963533423,93.30760963867081,93.30760963867081,856.5479362393856,856.5479362393856,
66,0xf1d54f1805e2de8F9B6929cDbf658e7FC76d384a,165.7359347920777,157.28348398559183,157.28348398559183,1551.5892474470172,1551.5892474470172,
